"Hiragana","Kanji","English","Example","Translation"
"あかるい","明るい","bright","この<ruby>部屋<rt>へや</rt></ruby>は<ruby>大きな<rt>おーきな</rt></ruby><ruby>窓<rt>まど</rt></ruby>があるので、とても<ruby>明るい<rt>あかるい</rt></ruby>です。<ruby>朝<rt>あさ</rt></ruby>、<ruby>太陽<rt>たいよー</rt></ruby>の<ruby>光<rt>ひかり</rt></ruby>がたくさん<ruby>入っ<rt>はいっ</rt></ruby>てきて、<ruby>気持ち<rt>きもち</rt></ruby>がいいです。","This room has big windows, so it's very bright. In the morning, a lot of sunlight comes in, and it feels good."
"あたたかい","暖かい","warm","<ruby>今日<rt>きょー</rt></ruby>の<ruby>天気<rt>てんき</rt></ruby>はとても<ruby>暖かい<rt>あたたかい</rt></ruby>ですね。<ruby>春<rt>はる</rt></ruby>が<ruby>来<rt>き</rt></ruby>たみたいです。<ruby>公園<rt>こーえん</rt></ruby>でピクニックをするのが<ruby>楽しみ<rt>たのしみ</rt></ruby>です。","The weather today is very warm, isn't it? It's like spring has arrived. I'm looking forward to having a picnic in the park."
"あたらしい","新しい","new","<ruby>新しい<rt>あたらしー</rt></ruby>スマートフォンを<ruby>買い<rt>かい</rt></ruby>ました。カメラの<ruby>性能<rt>せーのー</rt></ruby>がとても<ruby>良い<rt>よい</rt></ruby>ので、<ruby>旅行<rt>りょこー</rt></ruby>でたくさん<ruby>写真<rt>しゃしん</rt></ruby>を<ruby>撮り<rt>とり</rt></ruby>たいです。","I bought a new smartphone. The camera performance is very good, so I want to take a lot of pictures on my trip."
"あつい","暑い","hot (climate)","<ruby>日本<rt>にっぽん</rt></ruby>の<ruby>夏<rt>なつ</rt></ruby>はとても<ruby>暑い<rt>あつい</rt></ruby>です。<ruby>毎日<rt>まいにち</rt></ruby>、エアコンを<ruby>使わ<rt>つかわ</rt></ruby>ないと、<ruby>生活<rt>せーかつ</rt></ruby>できません。アイスクリームがおいしいです。","Summer in Japan is very hot. I can't live without using the air conditioner every day. Ice cream is delicious."
"あつい","熱い","hot (to touch)","このお<ruby>茶<rt>ちゃ</rt></ruby>はとても<ruby>熱い<rt>あつい</rt></ruby>ですから、<ruby>気<rt>き</rt></ruby>をつけてください。<ruby>少し<rt>すこし</rt></ruby><ruby>冷まし<rt>さまし</rt></ruby>てから<ruby>飲ん<rt>のん</rt></ruby>だ<ruby>方<rt>ほー</rt></ruby>がいいですよ。","This tea is very hot, so please be careful. You should let it cool down a little before drinking it."
"あぶない","危ない","dangerous","あそこの<ruby>道<rt>みち</rt></ruby>は<ruby>車<rt>くるま</rt></ruby>がたくさん<ruby>通る<rt>とーる</rt></ruby>ので、<ruby>危ない<rt>あぶない</rt></ruby>です。<ruby>子供<rt>こども</rt></ruby>たちは<ruby>一人<rt>ひとり</rt></ruby>で<ruby>遊ば<rt>あそば</rt></ruby>せないようにしてください。","That road is dangerous because many cars pass through it. Please don't let the children play there alone."
"いい","","good","<ruby>今日<rt>きょー</rt></ruby>はとてもいい<ruby>天気<rt>てんき</rt></ruby>ですね。<ruby>公園<rt>こーえん</rt></ruby>で<ruby>散歩<rt>さんぽ</rt></ruby>したり、<ruby>友達<rt>ともだち</rt></ruby>と<ruby>話し<rt>はなし</rt></ruby>たりするのはとても<ruby>楽しい<rt>たのしー</rt></ruby>です。","The weather is very good today, isn't it? It's very enjoyable to take a walk in the park or talk with friends."
"いそがしい","忙しい","busy","<ruby>最近<rt>さいきん</rt></ruby>、<ruby>仕事<rt>しごと</rt></ruby>がとても<ruby>忙しい<rt>いそがしー</rt></ruby>です。<ruby>毎日<rt>まいにち</rt></ruby>、<ruby>残業<rt>ざんぎょー</rt></ruby>をしなければなりません。<ruby>週末<rt>しゅーまつ</rt></ruby>はゆっくり<ruby>休み<rt>やすみ</rt></ruby>たいです。","Recently, work has been very busy. I have to work overtime every day. I want to relax on the weekend."
"いたい","痛い","painful","<ruby>昨日<rt>きのー</rt></ruby>、<ruby>階段<rt>かいだん</rt></ruby>から<ruby>落ち<rt>おち</rt></ruby>て、<ruby>足<rt>あし</rt></ruby>がとても<ruby>痛い<rt>いたい</rt></ruby>です。<ruby>病院<rt>びょーいん</rt></ruby>へ<ruby>行っ<rt>いっ</rt></ruby>た<ruby>方<rt>ほー</rt></ruby>がいいかもしれません。","I fell down the stairs yesterday, and my leg is very painful. I might need to go to the hospital."
"うるさい","","noisy","このカフェはいつも<ruby>人<rt>ひと</rt></ruby>がたくさんいて、とてもうるさいです。<ruby>静か<rt>しずか</rt></ruby>に<ruby>本<rt>ほん</rt></ruby>を<ruby>読み<rt>よみ</rt></ruby>たい<ruby>時<rt>とき</rt></ruby>は、<ruby>別<rt>べつ</rt></ruby>の<ruby>場所<rt>ばしょ</rt></ruby>へ<ruby>行き<rt>いき</rt></ruby>ます。","This cafe is always crowded and very noisy. When I want to read a book quietly, I go to another place."
